ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  14:08:12
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  15:48:31
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  15:50:11
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['❓help'], Дата и время сообщения - 2022-11-02  -  15:50:18
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  15:50:19
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  15:51:01
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  15:51:03
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  15:55:18
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['⏰time'], Дата и время сообщения - 2022-11-02  -  15:55:20
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['❓help'], Дата и время сообщения - 2022-11-02  -  15:55:21
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  15:55:23
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  15:58:43
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  15:58:54
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  16:00:19
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  16:02:48
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  16:02:50
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  16:38:39
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  16:38:44
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['❓help'], Дата и время сообщения - 2022-11-02  -  16:38:46
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['❓help'], Дата и время сообщения - 2022-11-02  -  16:41:47
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  17:01:47
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['❓help'], Дата и время сообщения - 2022-11-02  -  17:01:49
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  17:03:05
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  17:04:06
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  17:06:25
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  17:06:28
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  17:36:26
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['❓help'], Дата и время сообщения - 2022-11-02  -  17:36:29
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['⏰time'], Дата и время сообщения - 2022-11-02  -  17:36:31
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  17:36:35
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  17:45:53
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  17:45:56
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  17:50:23
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  17:50:25
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  17:50:43
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  17:50:45
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  17:52:17
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  17:52:19
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  17:59:07
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  17:59:08
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  18:00:51
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  18:01:59
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  18:03:29
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  18:06:25
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  18:06:27
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  18:07:38
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  18:09:16
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  18:09:18
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  18:13:13
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  18:13:15
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-02  -  18:15:25
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['⏰time'], Дата и время сообщения - 2022-11-02  -  18:15:27
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  18:15:29
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  18:43:17
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  18:44:19
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  18:47:25
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  18:48:27
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  18:51:44
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  18:53:40
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  18:53:45
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  18:54:26
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-02  -  18:57:08
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-04  -  14:21:35
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-04  -  14:21:39
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-04  -  14:33:12
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-04  -  14:34:39
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-04  -  14:35:27
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-04  -  14:35:49
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-04  -  14:36:43
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-04  -  14:37:04
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-04  -  14:38:42
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-04  -  14:48:04
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-04  -  14:55:49
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-04  -  14:56:22
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-04  -  14:56:52
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['🎮play'], Дата и время сообщения - 2022-11-04  -  15:38:32
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['⏰time'], Дата и время сообщения - 2022-11-04  -  16:04:37
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['❓help'], Дата и время сообщения - 2022-11-04  -  16:29:54
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['⏰time'], Дата и время сообщения - 2022-11-04  -  16:29:55
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['❓help'], Дата и время сообщения - 2022-11-04  -  17:59:12
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['❓help'], Дата и время сообщения - 2022-11-04  -  18:35:56
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['⏰time'], Дата и время сообщения - 2022-11-04  -  18:35:57
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['⏰time'], Дата и время сообщения - 2022-11-04  -  20:00:53
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['/go'], Дата и время сообщения - 2022-11-05  -  12:12:41
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['❓help'], Дата и время сообщения - 2022-11-05  -  14:37:49
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['⏰time'], Дата и время сообщения - 2022-11-05  -  14:37:50
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['❓help'], Дата и время сообщения - 2022-11-05  -  14:39:47
ID - 1971184819, Имя пользователя - Exception, Текст сообщения -['❓help'], Дата и время сообщения - 2022-11-05  -  14:40:22
